text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,neutral,0.48183420300483704,0.46994275,0.4818342,0.0482231
it always has me in virginia and i live in florida,neutral,positive,0.4849533140659332,0.16504458,0.35000214,0.4849533
it is the very good ape to any one download,positive,positive,0.8687077760696411,0.009190979,0.12210122,0.8687078
not up to the mark,neutral,neutral,0.5387149453163147,0.4068325,0.53871495,0.054452557
useless boring it's of no use now days just like mxit,negative,negative,0.9198929667472839,0.91989297,0.07040558,0.0097015435
very easy to use,positive,positive,0.9165662527084351,0.011959134,0.071474575,0.91656625
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.9677704572677612,0.96777046,0.025640178,0.0065894513
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,negative,0.5578799247741699,0.5578799,0.39160413,0.050515905
better and more accurate then most other weather apps.,positive,positive,0.9215382933616638,0.009582262,0.06887951,0.9215383
fun!!! just wish i could make one of my bf.,neutral,positive,0.9004705548286438,0.013197199,0.086332254,0.90047055
worthless does not open password protected pdf as stated,negative,negative,0.9549276828765869,0.9549277,0.038442105,0.00663013
shoddy ui and keeps logging me out,negative,negative,0.8241575956344604,0.8241576,0.15744829,0.018394114
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.8292914628982544,0.011601914,0.15910664,0.82929146
i like the set up.,positive,positive,0.8524878025054932,0.010680276,0.13683191,0.8524878
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.7872433066368103,0.025728254,0.7872433,0.18702848
nexus <number> and samsung s <number>,positive,neutral,0.5048016905784607,0.3249813,0.5048017,0.17021699
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.9423065781593323,0.9423066,0.04809278,0.009600615
plz provide watermarking <url>,positive,positive,0.5782499313354492,0.05446167,0.3672884,0.57824993
u can download all movies in any language at movie <url> it okkk,neutral,neutral,0.7267425656318665,0.20068859,0.72674257,0.07256881
pls add more features for android like iphone features,neutral,positive,0.5754267573356628,0.03411859,0.39045465,0.57542676
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,positive,0.6880455613136292,0.016970173,0.29498425,0.68804556
it's not a web browser. it's an ad browser,negative,negative,0.7543106079101562,0.7543106,0.2231424,0.022547018
a lot of a bug here,negative,neutral,0.5017938613891602,0.42977804,0.50179386,0.068428084
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,neutral,0.6028655171394348,0.15559639,0.6028655,0.24153812
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.8431143164634705,0.020836504,0.13604914,0.8431143
i love it but we need video support!,neutral,positive,0.8045018911361694,0.03637286,0.15912524,0.8045019
the app is is good but,neutral,neutral,0.754402756690979,0.017200675,0.75440276,0.2283965
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,negative,0.5381168723106384,0.5381169,0.41753262,0.044350415
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.4561891257762909,0.45618913,0.45488688,0.08892406
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.8149622678756714,0.0142764235,0.17076133,0.81496227
one   for doing this nasty ios port,negative,negative,0.6329018473625183,0.63290185,0.26202786,0.10507027
unmounted my sd card,negative,negative,0.9548953771591187,0.9548954,0.037139736,0.007964845
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.9140940308570862,0.91409403,0.07613947,0.009766533
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,negative,0.6290902495384216,0.62909025,0.3455256,0.025384175
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.8788769245147705,0.012188483,0.10893459,0.8788769
make it better please,positive,neutral,0.5068873763084412,0.017097078,0.5068874,0.47601557
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.8701239824295044,0.009688312,0.120187685,0.870124
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.8861916661262512,0.0067833005,0.10702501,0.88619167
easy to book and great choice and information.,positive,positive,0.9310603737831116,0.010706734,0.058232915,0.9310604
never trust earth networks again,negative,negative,0.8997364044189453,0.8997364,0.083712906,0.016550751
what happened to the elite version i paid for?,negative,negative,0.9667335748672485,0.9667336,0.025287887,0.007978522
lots of problems with the map,neutral,neutral,0.7217480540275574,0.1285673,0.72174805,0.14968458
simple and easy to use,positive,positive,0.8983727097511292,0.010267446,0.09135985,0.8983727
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,positive,0.7462244033813477,0.023947733,0.22982782,0.7462244
radar does not work. will not stay on my home city.,negative,negative,0.9642474055290222,0.9642474,0.028255794,0.0074968315
it would be nice if it was in different languages.,neutral,neutral,0.5432068705558777,0.010922552,0.5432069,0.44587058
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.8041272759437561,0.008812827,0.18705995,0.8041273
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.8926395773887634,0.024143854,0.083216585,0.8926396
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,positive,0.6655617952346802,0.008212675,0.32622552,0.6655618
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,neutral,0.6483567357063293,0.01945032,0.64835674,0.33219296
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,neutral,0.6371103525161743,0.10050061,0.63711035,0.26238906
contains alot of ads,positive,neutral,0.6069110631942749,0.27832532,0.60691106,0.114763655
can't search area,negative,negative,0.8553884625434875,0.85538846,0.13243362,0.012177886
good app for team communications,positive,positive,0.7056429982185364,0.009262195,0.28509477,0.705643
stopped showing up in my status bar,neutral,negative,0.6073449850082397,0.607345,0.3198863,0.07276878
use it for studying,positive,positive,0.8938060998916626,0.01974295,0.08645099,0.8938061
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.9082011580467224,0.90820116,0.082346976,0.009451852
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.9385783672332764,0.93857837,0.05428615,0.007135467
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,negative,0.7338294982910156,0.7338295,0.2279196,0.03825097
i love  this app,positive,positive,0.4239208698272705,0.29227528,0.28380382,0.42392087
need to have female and males,neutral,neutral,0.5990517735481262,0.29525068,0.5990518,0.10569751
add tick tick clock sound in it,positive,positive,0.6764692664146423,0.017676314,0.30585438,0.67646927
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.9561624526977539,0.95616245,0.03720003,0.00663763
great app. and loads pdf docs faster than many other apps,positive,positive,0.920191764831543,0.020238364,0.059569858,0.92019176
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.8405705094337463,0.009452716,0.14997672,0.8405705
pretty cool app to have.,positive,positive,0.75238436460495,0.013037979,0.23457763,0.75238436
"clumsy auto-import, but great overall",positive,neutral,0.5614709854125977,0.028244356,0.561471,0.4102847
useless without raw support,negative,negative,0.9648646712303162,0.9648647,0.027945977,0.0071894336
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,negative,0.6379607915878296,0.6379608,0.3085744,0.053464826
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,positive,0.6230389475822449,0.016277567,0.3606834,0.62303895
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,negative,0.5152661204338074,0.5152661,0.44388226,0.040851627
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.6591431498527527,0.012892928,0.65914315,0.32796398
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.9703037738800049,0.9703038,0.023015972,0.006680241
can you fix the quality of display picture,positive,neutral,0.6682396531105042,0.06506725,0.66823965,0.26669312
can't move app to sd card,neutral,neutral,0.7386813163757324,0.20195699,0.7386813,0.05936167
good app but more facilities we exprcted,neutral,neutral,0.6038182377815247,0.016342701,0.60381824,0.37983906
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.848115861415863,0.017858233,0.13402587,0.84811586
plz update it it stick in the loading screen forever,negative,neutral,0.689355731010437,0.1923488,0.68935573,0.11829547
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.8654704689979553,0.01156388,0.12296566,0.86547047
my messages aren't going through to anyone. please fix immediately.,neutral,negative,0.5737112760543823,0.5737113,0.38620627,0.04008245
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,positive,0.7042430639266968,0.036176536,0.25958037,0.70424306
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.7992879152297974,0.7992879,0.17533319,0.025378928
working properly for awhile and crashes later on,neutral,negative,0.801418125629425,0.8014181,0.17302795,0.025553914
"a well-crafted, simple app",positive,positive,0.9078689217567444,0.013461221,0.07866982,0.9078689
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.8069726824760437,0.07573201,0.8069727,0.11729532
it's pretty useful!,positive,positive,0.7801691889762878,0.0079117445,0.21191902,0.7801692
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,neutral,0.708483874797821,0.21274027,0.7084839,0.07877588
remove obscene quotes and gestures,negative,negative,0.7273163199424744,0.7273163,0.22845891,0.044224784
pretty good. app wish it let you face scan yourself.,positive,positive,0.8001301884651184,0.0072795865,0.19259025,0.8001302
very good but crashes often,neutral,positive,0.6238429546356201,0.017343149,0.35881385,0.62384295
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,positive,0.4943206012248993,0.02209594,0.48358345,0.4943206
the animation stopped working please fix!,negative,negative,0.801896870136261,0.80189687,0.1679771,0.030126031
goood one no one can see images unless u do hd,positive,negative,0.5282372236251831,0.5282372,0.42122117,0.050541643
the app lags and consume lots of space.,negative,negative,0.4885522425174713,0.48855224,0.46389124,0.047556598
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,positive,0.7749296426773071,0.02507101,0.19999936,0.77492964
it was good before,neutral,neutral,0.7033810615539551,0.15694311,0.70338106,0.1396758
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,positive,0.6872717142105103,0.022138892,0.29058942,0.6872717
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,neutral,0.6607651710510254,0.09757607,0.6607652,0.24165876
annoying buttons below the chat text box.,neutral,neutral,0.7698010206222534,0.14908402,0.769801,0.08111499
i like this app for esuy to watch movie,positive,positive,0.888407289981842,0.012690456,0.09890228,0.8884073
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,neutral,0.5837215185165405,0.36609772,0.5837215,0.050180808
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,neutral,0.5408488512039185,0.40520635,0.54084885,0.05394487
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.6602798700332642,0.08108912,0.25863102,0.66027987
it is helpful for fast downloading,positive,positive,0.8702206015586853,0.0066531696,0.12312624,0.8702206
hard to access emojis/sticker,positive,negative,0.6904595494270325,0.69045955,0.28631404,0.023226399
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,neutral,0.6569708585739136,0.21051797,0.65697086,0.13251115
directions make no sense,negative,negative,0.645764172077179,0.6457642,0.31147593,0.042759933
great app for photography but,neutral,positive,0.7970468401908875,0.025951952,0.1770012,0.79704684
why can't they fix these issues,neutral,neutral,0.5865007638931274,0.3109564,0.58650076,0.10254282
not working with whats app,negative,negative,0.9054737091064453,0.9054737,0.084121294,0.010404996
you have to put the search option in the app,positive,neutral,0.5813232064247131,0.32437614,0.5813232,0.09430067
"its very usefull, also good <url> !!!",positive,positive,0.889975368976593,0.007572434,0.10245217,0.88997537
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.7921605706214905,0.018324148,0.7921606,0.18951532
tel me what to do,positive,neutral,0.5644673109054565,0.30465212,0.5644673,0.13088056
some websites say i don't have adobe even though i have this loaded.,neutral,neutral,0.47726204991340637,0.43529758,0.47726205,0.08744034
it is easy to find your distination but there is always a less price,neutral,neutral,0.5282086133956909,0.031944763,0.5282086,0.43984666
i havent many friends here,positive,negative,0.7371519207954407,0.7371519,0.2399073,0.022940826
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.7686994671821594,0.00874551,0.2225551,0.76869947
where are the local adjustments?,positive,neutral,0.6158626079559326,0.13373302,0.6158626,0.25040433
very easy to <url>,neutral,positive,0.9175593852996826,0.0124174375,0.07002313,0.9175594
easy to use very good deal.,positive,positive,0.9262347221374512,0.009522155,0.06424314,0.9262347
this app doesnt want to sign me up,neutral,negative,0.9654813408851624,0.96548134,0.028306661,0.0062119993
always showing install even it has already installed,positive,neutral,0.48967084288597107,0.18654938,0.48967084,0.32377982
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.7964725494384766,0.14604685,0.79647255,0.0574806
great tool for on the go!,positive,positive,0.9290714859962463,0.014821705,0.056106817,0.9290715
raw format not supported,neutral,neutral,0.6638510227203369,0.22410613,0.663851,0.112042844
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.7524885535240173,0.018272763,0.75248855,0.22923858
great app but keeps crashing,neutral,positive,0.5799612998962402,0.09608609,0.32395262,0.5799613
"bbm is good ,hate the adverts",positive,negative,0.6735357046127319,0.6735357,0.29080084,0.035663452
how about a tablet ui?,neutral,neutral,0.5727639198303223,0.14511244,0.5727639,0.2821236
prefer the website more,neutral,neutral,0.6295623779296875,0.1770247,0.6295624,0.1934129
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.7978941798210144,0.00799758,0.19410828,0.7978942
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.6856458187103271,0.0866224,0.6856458,0.22773181
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.907010018825531,0.009552825,0.08343723,0.90701
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.738328754901886,0.08615325,0.17551792,0.73832875
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.82748943567276,0.023898076,0.14861247,0.82748944
automatically resizes with no way to change!!,negative,negative,0.9623446464538574,0.96234465,0.030540498,0.007114871
don't like the new update,positive,neutral,0.5801160335540771,0.3623127,0.58011603,0.057571203
i like my bbm now . <signature>,positive,positive,0.8978484272956848,0.013448199,0.088703364,0.8978484
no more trees since update. just shrubs :'(,positive,neutral,0.646518349647522,0.22462347,0.64651835,0.12885812
would not updated on my phone and i tried like <number> times,negative,negative,0.8087226152420044,0.8087226,0.17352358,0.017753795
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.6314067244529724,0.024091648,0.6314067,0.34450158
took away floating head in txt,negative,negative,0.8213866949081421,0.8213867,0.15162677,0.026986532
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,negative,0.7749626636505127,0.77496266,0.20596452,0.019072793
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.7030816674232483,0.018058844,0.70308167,0.2788594
"it's <url> ,add select area <url> mean make selection by <url>",neutral,positive,0.5599478483200073,0.025864022,0.41418812,0.55994785
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.8353605270385742,0.8353605,0.15250266,0.012136864
i hate this update,negative,negative,0.9547412991523743,0.9547413,0.03800111,0.007257565
new updates are beyond worse,negative,neutral,0.5009920597076416,0.35439444,0.50099206,0.1446135
where is wbug elite i paid for???,negative,negative,0.9559741020202637,0.9559741,0.034944084,0.009081809
make the time lapse between editing each feature shorter,positive,neutral,0.7864177227020264,0.07109199,0.7864177,0.14249025
add one more feature,positive,positive,0.6030882000923157,0.02854306,0.3683688,0.6030882
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.7355418801307678,0.14594074,0.7355419,0.11851735
i couldn't open it.,negative,negative,0.9539229869842529,0.953923,0.037430726,0.008646311
i think that uc is very nice,neutral,positive,0.7565358281135559,0.016325753,0.22713837,0.7565358
mis the original bbm,negative,negative,0.5926455855369568,0.5926456,0.34319842,0.06415595
new ui tanks usability,negative,positive,0.4757910966873169,0.06347073,0.46073815,0.4757911
this app is so good,positive,positive,0.6912953853607178,0.01631843,0.29238617,0.6912954
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.9694046974182129,0.9694047,0.024213703,0.0063815475
it's very good app for android mobile s,positive,positive,0.8817059993743896,0.008033148,0.11026091,0.881706
temp is all wrong,neutral,negative,0.8289508819580078,0.8289509,0.14666417,0.024384953
id's easy to use and very helpful,positive,positive,0.9145611524581909,0.009046943,0.07639194,0.91456115
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,negative,0.5951051115989685,0.5951051,0.3696527,0.035242267
i guess its just the world i live in???,negative,neutral,0.561772346496582,0.13015293,0.56177235,0.3080747
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,positive,0.7610831260681152,0.014045416,0.2248714,0.7610831
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.794388473033905,0.033260994,0.7943885,0.17235054
cannot attach pictures to reviews,neutral,neutral,0.601082980632782,0.33931994,0.601083,0.05959709
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.9236322045326233,0.010595,0.06577273,0.9236322
issue on local wifi,neutral,neutral,0.6384559869766235,0.24353673,0.638456,0.11800732
i dont like this app,negative,negative,0.8096538186073303,0.8096538,0.17183714,0.018508988
on the right track,positive,neutral,0.5561074018478394,0.08933786,0.5561074,0.35455474
best app for browsing,positive,positive,0.88670414686203,0.0077843294,0.10551153,0.88670415
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,neutral,0.7204533219337463,0.21132356,0.7204533,0.06822315
"good app, but it doesn't support gif in android",positive,neutral,0.8425483107566833,0.04016498,0.8425483,0.11728673
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.8886979222297668,0.8886979,0.09622275,0.015079384
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,positive,0.6151929497718811,0.06078912,0.3240179,0.61519295
works for what i need,positive,positive,0.8943964838981628,0.027603194,0.07800029,0.8943965
it's saying it's not up to date so i can't view my file. -htc evo,neutral,neutral,0.4889022409915924,0.46746826,0.48890224,0.043629445
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,positive,0.8368266224861145,0.011632283,0.15154104,0.8368266
best app ever ( my opinion),negative,positive,0.8711702227592468,0.01698689,0.11184287,0.8711702
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.8417483568191528,0.84174836,0.14474548,0.013506141
great application for team collaboration,positive,positive,0.9232355952262878,0.019597566,0.057166867,0.9232356
"crash easily,make my phone <url> its a great <url> u!",positive,positive,0.6280056238174438,0.06046519,0.31152913,0.6280056
the menu bar above keyboard is annoying,positive,neutral,0.7459357976913452,0.16408469,0.7459358,0.08997947
it's an essential tool.,positive,positive,0.8987245559692383,0.013911476,0.087363936,0.89872456
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.8911293745040894,0.8911294,0.097828,0.011042602
"unless i open the app, i get no notifications even when my name is mentioned",negative,negative,0.8214701414108276,0.82147014,0.16301629,0.015513559
it's good app but need more apps related chat process,positive,neutral,0.6003655791282654,0.012866648,0.6003656,0.3867678
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,neutral,0.5773114562034607,0.38384172,0.57731146,0.038846746
quick way to book a motel when you need too,neutral,positive,0.7898250818252563,0.011831783,0.19834313,0.7898251
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,neutral,0.6833708882331848,0.23437908,0.6833709,0.082250044
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,negative,0.6876319050788879,0.6876319,0.26689407,0.045473993
better for <url> !!!! you will try <url> !!!!,neutral,neutral,0.6667795777320862,0.122742526,0.6667796,0.21047784
backup feature was awesome,positive,neutral,0.4864429235458374,0.08322827,0.48644292,0.43032882
amazing to use this one like superb,positive,positive,0.9218854308128357,0.014504082,0.063610494,0.92188543
i can't post on any website.,neutral,negative,0.8500796556472778,0.85007966,0.13607694,0.013843389
want some other features,neutral,neutral,0.6871844530105591,0.0245391,0.68718445,0.2882765
this app is not user friendly,neutral,negative,0.8829772472381592,0.88297725,0.10475446,0.012268234
force closes <number> / <number> !,negative,negative,0.856631875038147,0.8566319,0.11456941,0.028798722
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.9564783573150635,0.95647836,0.037163805,0.0063578407
it's a nic app n helpful <url>,positive,positive,0.6815303564071655,0.009756895,0.30871272,0.68153036
how to change time ??,neutral,neutral,0.46920686960220337,0.29790315,0.46920687,0.23288994
it's ok but this new version is not so impressive,neutral,neutral,0.8166988492012024,0.018450724,0.81669885,0.16485043
this is a good movie downloader,positive,positive,0.8282093405723572,0.011188539,0.16060214,0.82820934
want my old avatar can't find it,negative,negative,0.7530888915061951,0.7530889,0.21882965,0.028081466
best of pdf file app,positive,positive,0.8809002041816711,0.0139122205,0.10518757,0.8809002
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.7956613302230835,0.02844365,0.175895,0.79566133
was ok but i can easily use other apps when i press home,negative,neutral,0.6631243228912354,0.09539323,0.6631243,0.24148245
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.9693050384521484,0.96930504,0.023744417,0.0069505502
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.796579122543335,0.059816997,0.7965791,0.14360394
cuts down on paper usage.,positive,neutral,0.6952575445175171,0.24078687,0.69525754,0.063955605
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.9676826000213623,0.9676826,0.02502797,0.007289472
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.7499395608901978,0.061464705,0.74993956,0.18859573
"like everything about it, except that the radar animation is a little clunky.",positive,neutral,0.5695770382881165,0.015210223,0.56957704,0.41521266
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.6968432068824768,0.067078024,0.23607878,0.6968432
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,neutral,0.6525275111198425,0.2221203,0.6525275,0.12535219
cant install this app on my s <number> . error cant install in default location,negative,negative,0.948360800743103,0.9483608,0.045330785,0.0063083684
needs to include precipitation estimates,neutral,neutral,0.7676469087600708,0.043610413,0.7676469,0.18874273
new version is a step back,negative,positive,0.3823796510696411,0.2719926,0.34562775,0.38237965
