text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,neutral,0.7045339941978455,0.14380626,0.704534,0.15165976
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.8249679207801819,0.017266491,0.15776561,0.8249679
i love it but we need video support!,neutral,positive,0.7843217849731445,0.030382758,0.18529546,0.7843218
the app is is good but,neutral,neutral,0.7984606027603149,0.029095298,0.7984606,0.17244412
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,neutral,0.6747957468032837,0.26948527,0.67479575,0.055719014
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.8451879620552063,0.84518796,0.13895209,0.015859913
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.7295210361480713,0.0106193945,0.25985956,0.72952104
one   for doing this nasty ios port,negative,negative,0.9355281591415405,0.93552816,0.051202774,0.013269059
unmounted my sd card,negative,negative,0.9073947072029114,0.9073947,0.08040136,0.012203986
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.9085049033164978,0.9085049,0.08064666,0.010848437
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,negative,0.8540962338447571,0.85409623,0.13429643,0.011607369
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.8806959986686707,0.010005336,0.109298706,0.880696
make it better please,positive,positive,0.526740550994873,0.018733919,0.45452547,0.52674055
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.8074620962142944,0.013543054,0.17899491,0.8074621
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.8367733955383301,0.0072872858,0.15593934,0.8367734
easy to book and great choice and information.,positive,positive,0.9397664070129395,0.008603404,0.05163013,0.9397664
never trust earth networks again,negative,negative,0.9279595017433167,0.9279595,0.059723284,0.0123173
what happened to the elite version i paid for?,negative,negative,0.9593365788459778,0.9593366,0.032302786,0.008360643
lots of problems with the map,neutral,neutral,0.6565174460411072,0.2890353,0.65651745,0.05444727
simple and easy to use,positive,positive,0.9096765518188477,0.008198508,0.08212488,0.90967655
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,positive,0.7559407949447632,0.01909978,0.2249594,0.7559408
radar does not work. will not stay on my home city.,negative,negative,0.9634751081466675,0.9634751,0.028078686,0.0084461775
it would be nice if it was in different languages.,neutral,neutral,0.5137656331062317,0.013307081,0.51376563,0.47292724
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.5823166370391846,0.014947769,0.40273556,0.58231664
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.9058143496513367,0.014505647,0.07967999,0.90581435
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,positive,0.6460380554199219,0.009122329,0.34483957,0.64603806
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,neutral,0.6867117285728455,0.02714172,0.6867117,0.28614655
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,neutral,0.5496849417686462,0.045115665,0.54968494,0.4051994
contains alot of ads,positive,neutral,0.6765967607498169,0.1997115,0.67659676,0.12369172
can't search area,negative,negative,0.8281710743904114,0.8281711,0.15877046,0.013058465
good app for team communications,positive,positive,0.8536984324455261,0.0076468745,0.13865471,0.85369843
stopped showing up in my status bar,neutral,negative,0.632759153842926,0.63275915,0.32494834,0.0422925
use it for studying,positive,positive,0.875346839427948,0.01861802,0.10603517,0.87534684
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.8427303433418274,0.84273034,0.14397885,0.01329081
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.8486166000366211,0.8486166,0.13792546,0.013457991
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,negative,0.8871304392814636,0.88713044,0.09462564,0.018243814
i love  this app,positive,negative,0.37235069274902344,0.3723507,0.32698566,0.3006637
need to have female and males,neutral,neutral,0.6223179697990417,0.23206322,0.62231797,0.14561881
add tick tick clock sound in it,positive,positive,0.7065126895904541,0.024220169,0.26926717,0.7065127
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.9524278044700623,0.9524278,0.040951855,0.006620329
great app. and loads pdf docs faster than many other apps,positive,positive,0.9317929744720459,0.011889172,0.056317855,0.931793
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.7270200252532959,0.010510173,0.2624698,0.72702
pretty cool app to have.,positive,positive,0.7947899103164673,0.0131794,0.19203067,0.7947899
"clumsy auto-import, but great overall",positive,neutral,0.7384821772575378,0.028902378,0.7384822,0.23261537
useless without raw support,negative,negative,0.9652862548828125,0.96528625,0.02802567,0.0066879997
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,negative,0.47621315717697144,0.47621316,0.46174872,0.062038142
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,positive,0.4984966516494751,0.01557909,0.4859242,0.49849665
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,neutral,0.6522744297981262,0.28553632,0.6522744,0.062189255
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.6806886196136475,0.011668627,0.6806886,0.30764273
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.9671635627746582,0.96716356,0.025491973,0.00734452
can you fix the quality of display picture,positive,neutral,0.5209503769874573,0.047522914,0.5209504,0.4315267
can't move app to sd card,neutral,neutral,0.6037755012512207,0.362153,0.6037755,0.034071527
good app but more facilities we exprcted,neutral,neutral,0.5982654690742493,0.020981435,0.59826547,0.3807531
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.7645499110221863,0.019414382,0.21603568,0.7645499
plz update it it stick in the loading screen forever,negative,neutral,0.6226760149002075,0.24842817,0.622676,0.12889577
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.8875994086265564,0.009759796,0.102640845,0.8875994
my messages aren't going through to anyone. please fix immediately.,neutral,negative,0.7589057683944702,0.75890577,0.20779467,0.033299584
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,positive,0.7970145344734192,0.016620487,0.18636507,0.79701453
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.9320790767669678,0.9320791,0.058224265,0.009696637
working properly for awhile and crashes later on,neutral,neutral,0.7454681992530823,0.06911022,0.7454682,0.18542156
"a well-crafted, simple app",positive,positive,0.9246070981025696,0.008494501,0.06689842,0.9246071
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.7932949662208557,0.06807906,0.79329497,0.13862596
it's pretty useful!,positive,positive,0.8195790648460388,0.0075129224,0.17290807,0.81957906
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,neutral,0.665535569190979,0.25662568,0.66553557,0.07783875
remove obscene quotes and gestures,negative,negative,0.8482895493507385,0.84828955,0.12304667,0.028663838
pretty good. app wish it let you face scan yourself.,positive,positive,0.7855971455574036,0.009331826,0.205071,0.78559715
very good but crashes often,neutral,neutral,0.5942366123199463,0.024366302,0.5942366,0.38139707
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,positive,0.6354929804801941,0.021094136,0.3434129,0.635493
the animation stopped working please fix!,negative,negative,0.9447786211967468,0.9447786,0.047238726,0.007982642
goood one no one can see images unless u do hd,positive,negative,0.5450869798660278,0.545087,0.39627776,0.05863527
the app lags and consume lots of space.,negative,negative,0.5091539621353149,0.50915396,0.45306137,0.037784643
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,positive,0.729366660118103,0.025452826,0.24518047,0.72936666
it was good before,neutral,neutral,0.7611722350120544,0.06907721,0.76117224,0.16975059
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,positive,0.5414131283760071,0.028952539,0.42963433,0.5414131
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,neutral,0.5397505164146423,0.029119927,0.5397505,0.43112957
annoying buttons below the chat text box.,neutral,neutral,0.734680712223053,0.13831338,0.7346807,0.12700589
i like this app for esuy to watch movie,positive,positive,0.7807948589324951,0.029117089,0.19008802,0.78079486
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,negative,0.5510672926902771,0.5510673,0.40677637,0.04215636
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,neutral,0.6985992193222046,0.22840108,0.6985992,0.07299973
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.8267000317573547,0.029380254,0.14391974,0.82670003
it is helpful for fast downloading,positive,positive,0.879169225692749,0.0087424135,0.11208841,0.8791692
hard to access emojis/sticker,positive,negative,0.763047456741333,0.76304746,0.22026598,0.016686622
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,neutral,0.5945875644683838,0.27983558,0.59458756,0.1255768
directions make no sense,negative,negative,0.5869091153144836,0.5869091,0.36765593,0.045434956
great app for photography but,neutral,positive,0.6478712558746338,0.026069922,0.32605883,0.64787126
why can't they fix these issues,neutral,negative,0.5109056830406189,0.5109057,0.4210215,0.06807284
not working with whats app,negative,negative,0.9450228810310364,0.9450229,0.047837205,0.0071399235
you have to put the search option in the app,positive,neutral,0.6366953253746033,0.1489221,0.6366953,0.21438256
"its very usefull, also good <url> !!!",positive,positive,0.9090774655342102,0.007931844,0.082990676,0.90907747
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.8154240250587463,0.037903585,0.815424,0.14667238
tel me what to do,positive,negative,0.46286147832870483,0.46286148,0.44378653,0.093352
some websites say i don't have adobe even though i have this loaded.,neutral,neutral,0.5650510787963867,0.3540043,0.5650511,0.08094467
it is easy to find your distination but there is always a less price,neutral,positive,0.5259992480278015,0.019157048,0.4548437,0.52599925
i havent many friends here,positive,neutral,0.486998975276947,0.46022445,0.48699898,0.05277653
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.8100036978721619,0.009031121,0.1809652,0.8100037
where are the local adjustments?,positive,neutral,0.6912883520126343,0.111663856,0.69128835,0.1970478
very easy to <url>,neutral,positive,0.9033893346786499,0.009520079,0.08709055,0.90338933
easy to use very good deal.,positive,positive,0.9247658848762512,0.007111775,0.06812226,0.9247659
this app doesnt want to sign me up,neutral,negative,0.9605452418327332,0.96054524,0.03269281,0.0067618773
always showing install even it has already installed,positive,neutral,0.45314738154411316,0.109707534,0.45314738,0.43714505
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.7440195679664612,0.19357494,0.74401957,0.06240545
great tool for on the go!,positive,positive,0.9255152344703674,0.010720489,0.06376432,0.92551523
raw format not supported,neutral,neutral,0.7082682251930237,0.21327949,0.7082682,0.078452244
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.789461076259613,0.022628663,0.7894611,0.18791033
great app but keeps crashing,neutral,neutral,0.5278502702713013,0.09069645,0.5278503,0.38145328
"bbm is good ,hate the adverts",positive,negative,0.5391125679016113,0.53911257,0.38037884,0.08050867
how about a tablet ui?,neutral,neutral,0.6498484015464783,0.124641836,0.6498484,0.22550976
prefer the website more,neutral,neutral,0.49787333607673645,0.059339944,0.49787334,0.44278675
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.8605363368988037,0.0081972815,0.13126634,0.86053634
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.7172123193740845,0.06482743,0.7172123,0.21796025
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.9103280901908875,0.010892436,0.07877941,0.9103281
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.8856209516525269,0.026983613,0.0873954,0.88562095
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.8613035082817078,0.021230277,0.117466204,0.8613035
automatically resizes with no way to change!!,negative,negative,0.9403456449508667,0.94034564,0.050812207,0.008842212
don't like the new update,positive,neutral,0.7312249541282654,0.20422472,0.73122495,0.06455031
i like my bbm now . <signature>,positive,positive,0.8891867995262146,0.014262348,0.09655088,0.8891868
no more trees since update. just shrubs :'(,positive,neutral,0.5004812479019165,0.41262946,0.50048125,0.086889304
would not updated on my phone and i tried like <number> times,negative,neutral,0.5283979773521423,0.4033733,0.528398,0.06822877
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.7621895670890808,0.049883913,0.76218957,0.18792653
took away floating head in txt,negative,negative,0.8732566237449646,0.8732566,0.11062697,0.016116377
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,negative,0.9140902161598206,0.9140902,0.077744216,0.008165535
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,positive,0.6324390172958374,0.009959606,0.35760137,0.632439
"it's <url> ,add select area <url> mean make selection by <url>",neutral,neutral,0.5639969706535339,0.072055824,0.563997,0.36394724
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.7212388515472412,0.72123885,0.26315212,0.015609066
i hate this update,negative,negative,0.963022768497467,0.96302277,0.029739732,0.0072374847
new updates are beyond worse,negative,negative,0.5493918657302856,0.54939187,0.37749526,0.07311297
where is wbug elite i paid for???,negative,negative,0.9588689804077148,0.958869,0.033170737,0.00796031
make the time lapse between editing each feature shorter,positive,neutral,0.7120234370231628,0.04965061,0.71202344,0.23832595
add one more feature,positive,positive,0.6784384846687317,0.01954511,0.30201647,0.6784385
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.5699931383132935,0.32887715,0.56999314,0.10112967
i couldn't open it.,negative,negative,0.9483489394187927,0.94834894,0.043537855,0.008113166
i think that uc is very nice,neutral,positive,0.7763867974281311,0.012146845,0.21146636,0.7763868
mis the original bbm,negative,negative,0.49747419357299805,0.4974742,0.42201787,0.080507874
new ui tanks usability,negative,positive,0.6269280314445496,0.04932338,0.32374862,0.62692803
this app is so good,positive,neutral,0.5705662965774536,0.04955084,0.5705663,0.3798829
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.9622433185577393,0.9622433,0.030210076,0.0075466856
it's very good app for android mobile s,positive,positive,0.8661394119262695,0.009089888,0.12477068,0.8661394
temp is all wrong,neutral,negative,0.9239266514778137,0.92392665,0.06418621,0.011887195
id's easy to use and very helpful,positive,positive,0.9158570766448975,0.00754101,0.076601855,0.9158571
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,neutral,0.7803000807762146,0.0927919,0.7803001,0.12690805
i guess its just the world i live in???,negative,neutral,0.6336756944656372,0.06605001,0.6336757,0.3002743
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,positive,0.6446024775505066,0.021549461,0.33384803,0.6446025
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.7552677392959595,0.029796574,0.75526774,0.21493563
cannot attach pictures to reviews,neutral,neutral,0.6903008222579956,0.2507931,0.6903008,0.05890606
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.9191146492958069,0.010679785,0.07020555,0.91911465
issue on local wifi,neutral,neutral,0.6532415151596069,0.20530625,0.6532415,0.14145231
i dont like this app,negative,negative,0.8847395777702332,0.8847396,0.1030727,0.012187662
on the right track,positive,neutral,0.49080026149749756,0.07933985,0.49080026,0.42985994
best app for browsing,positive,positive,0.8721283078193665,0.008516468,0.11935527,0.8721283
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,neutral,0.7177067399024963,0.18957224,0.71770674,0.092721015
"good app, but it doesn't support gif in android",positive,neutral,0.8268685340881348,0.033852383,0.82686853,0.13927898
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.9368088245391846,0.9368088,0.05362392,0.009567235
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,positive,0.7558906674385071,0.032840423,0.21126886,0.75589067
works for what i need,positive,positive,0.8656237125396729,0.011326386,0.12304994,0.8656237
it's saying it's not up to date so i can't view my file. -htc evo,neutral,neutral,0.7369489669799805,0.14724733,0.73694897,0.11580374
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,positive,0.7718760371208191,0.019014739,0.20910925,0.77187604
best app ever ( my opinion),negative,positive,0.8805888891220093,0.013517586,0.10589346,0.8805889
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.8890222907066345,0.8890223,0.09975153,0.011226231
great application for team collaboration,positive,positive,0.934909999370575,0.011711646,0.053378385,0.93491
"crash easily,make my phone <url> its a great <url> u!",positive,neutral,0.4748518168926239,0.08289368,0.47485182,0.44225448
the menu bar above keyboard is annoying,positive,neutral,0.662497878074646,0.19587092,0.6624979,0.14163122
it's an essential tool.,positive,positive,0.9308345317840576,0.009263199,0.059902262,0.93083453
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.8999249339103699,0.89992493,0.09027392,0.009801178
"unless i open the app, i get no notifications even when my name is mentioned",negative,negative,0.4808211028575897,0.4808211,0.45354018,0.065638654
it's good app but need more apps related chat process,positive,positive,0.5187690258026123,0.012046749,0.46918425,0.518769
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,negative,0.6597179770469666,0.659718,0.31425923,0.026022777
quick way to book a motel when you need too,neutral,positive,0.7259734272956848,0.011780172,0.26224637,0.7259734
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,neutral,0.7570016384124756,0.14042172,0.75700164,0.10257657
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,negative,0.6995993852615356,0.6995994,0.25809753,0.04230309
better for <url> !!!! you will try <url> !!!!,neutral,neutral,0.4825051724910736,0.3712256,0.48250517,0.14626922
backup feature was awesome,positive,neutral,0.46942684054374695,0.13760488,0.46942684,0.3929683
amazing to use this one like superb,positive,positive,0.9281807541847229,0.011131081,0.060688164,0.92818075
i can't post on any website.,neutral,negative,0.8716546893119812,0.8716547,0.11388818,0.01445716
want some other features,neutral,neutral,0.6070592403411865,0.0281176,0.60705924,0.36482313
this app is not user friendly,neutral,negative,0.8975940346717834,0.89759403,0.09158701,0.010818968
force closes <number> / <number> !,negative,negative,0.8332709074020386,0.8332709,0.1353248,0.03140435
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.9561303853988647,0.9561304,0.036800105,0.007069433
it's a nic app n helpful <url>,positive,positive,0.8052666783332825,0.012587033,0.18214624,0.8052667
how to change time ??,neutral,neutral,0.625893771648407,0.19137625,0.6258938,0.18272996
it's ok but this new version is not so impressive,neutral,neutral,0.8470866680145264,0.021581918,0.84708667,0.13133141
this is a good movie downloader,positive,positive,0.8273777961730957,0.011580006,0.16104215,0.8273778
want my old avatar can't find it,negative,negative,0.7223936319351196,0.72239363,0.25160196,0.02600442
best of pdf file app,positive,positive,0.8878819346427917,0.011586929,0.100531146,0.88788193
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.8217153549194336,0.016040817,0.1622438,0.82171535
was ok but i can easily use other apps when i press home,negative,neutral,0.791283369064331,0.093957186,0.79128337,0.11475948
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.9667624235153198,0.9667624,0.025309239,0.00792829
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.8050236701965332,0.0535895,0.80502367,0.14138682
cuts down on paper usage.,positive,negative,0.8342621922492981,0.8342622,0.14872779,0.017010015
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.9638257026672363,0.9638257,0.027872704,0.008301494
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.8019664287567139,0.033282597,0.8019664,0.16475092
"like everything about it, except that the radar animation is a little clunky.",positive,neutral,0.6008675694465637,0.021146616,0.60086757,0.37798578
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.8021701574325562,0.02593024,0.17189957,0.80217016
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,neutral,0.6884434223175049,0.19908139,0.6884434,0.11247519
cant install this app on my s <number> . error cant install in default location,negative,negative,0.9472563862800598,0.9472564,0.045926765,0.006816815
needs to include precipitation estimates,neutral,neutral,0.7973577976226807,0.054351896,0.7973578,0.14829028
new version is a step back,negative,neutral,0.43449264764785767,0.2508672,0.43449265,0.31464016
