text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
i hate the new version of bbm,negative,negative,0.9645676016807556,0.9645676,0.030137224,0.005295149
is an interesting app to use.,positive,positive,0.9238957762718201,0.007920411,0.06818379,0.9238958
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,negative,0.6402943134307861,0.6402943,0.33372086,0.0259848
it always has me in virginia and i live in florida,neutral,positive,0.7844008207321167,0.04997363,0.16562562,0.7844008
it is the very good ape to any one download,positive,positive,0.9203320145606995,0.009941883,0.06972611,0.920332
not up to the mark,neutral,neutral,0.740685760974884,0.20531929,0.74068576,0.053994916
useless boring it's of no use now days just like mxit,negative,negative,0.9688228368759155,0.96882284,0.026291275,0.0048859725
very easy to use,positive,positive,0.9387900233268738,0.008481939,0.05272807,0.93879
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.9724369645118713,0.97243696,0.022611996,0.0049509294
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,negative,0.7333436012268066,0.7333436,0.23878102,0.027875412
better and more accurate then most other weather apps.,positive,positive,0.9413151144981384,0.006476565,0.052208245,0.9413151
fun!!! just wish i could make one of my bf.,neutral,positive,0.9353809952735901,0.011290824,0.053328216,0.935381
worthless does not open password protected pdf as stated,negative,negative,0.9505333304405212,0.95053333,0.042471666,0.0069950367
shoddy ui and keeps logging me out,negative,negative,0.7380606532096863,0.73806065,0.23774092,0.024198432
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.8922268748283386,0.006820817,0.100952335,0.8922269
i like the set up.,positive,positive,0.8714914321899414,0.008394745,0.120113775,0.87149143
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.8813204169273376,0.028105674,0.8813204,0.09057394
nexus <number> and samsung s <number>,positive,neutral,0.643782377243042,0.17506307,0.6437824,0.18115447
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.9608039259910583,0.9608039,0.032532953,0.0066631627
plz provide watermarking <url>,positive,positive,0.8592348694801331,0.022539021,0.118226066,0.85923487
u can download all movies in any language at movie <url> it okkk,neutral,neutral,0.7494289875030518,0.091065176,0.749429,0.15950581
pls add more features for android like iphone features,neutral,positive,0.6868395805358887,0.02054478,0.29261568,0.6868396
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,positive,0.7844738364219666,0.0077340174,0.20779218,0.78447384
it's not a web browser. it's an ad browser,negative,negative,0.8642272353172302,0.86422724,0.12466507,0.01110758
a lot of a bug here,negative,negative,0.5995064973831177,0.5995065,0.33682245,0.063670985
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,neutral,0.563896119594574,0.3361113,0.5638961,0.09999252
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.8897573947906494,0.017445799,0.0927968,0.8897574
i love it but we need video support!,neutral,positive,0.831844687461853,0.047592983,0.120562315,0.8318447
the app is is good but,neutral,neutral,0.8431316018104553,0.028881079,0.8431316,0.12798725
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,neutral,0.636161744594574,0.3009304,0.63616174,0.06290786
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.6876228451728821,0.68762285,0.28728133,0.025095878
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.7354350686073303,0.011569758,0.2529952,0.73543507
one   for doing this nasty ios port,negative,negative,0.9432712197303772,0.9432712,0.04677744,0.009951348
unmounted my sd card,negative,negative,0.9668302536010742,0.96683025,0.027887417,0.00528242
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.9611170887947083,0.9611171,0.03395232,0.004930539
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,negative,0.7566683292388916,0.7566683,0.22822556,0.015106142
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.9415464401245117,0.008554253,0.049899306,0.94154644
make it better please,positive,positive,0.7549177408218384,0.008820383,0.23626186,0.75491774
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.9117239713668823,0.006302169,0.08197384,0.911724
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.9309597015380859,0.00575715,0.063283086,0.9309597
easy to book and great choice and information.,positive,positive,0.9452617168426514,0.013012468,0.041725855,0.9452617
never trust earth networks again,negative,negative,0.8920416235923767,0.8920416,0.08937528,0.018583119
what happened to the elite version i paid for?,negative,negative,0.9680368900299072,0.9680369,0.025975935,0.0059871553
lots of problems with the map,neutral,neutral,0.6844568252563477,0.23278409,0.6844568,0.08275904
simple and easy to use,positive,positive,0.9410760402679443,0.00811947,0.05080444,0.94107604
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,neutral,0.7440851330757141,0.035217125,0.74408513,0.22069776
radar does not work. will not stay on my home city.,negative,negative,0.9710664749145508,0.9710665,0.023568302,0.0053652497
it would be nice if it was in different languages.,neutral,neutral,0.6650554537773132,0.014745737,0.66505545,0.32019877
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.822681188583374,0.00734332,0.16997546,0.8226812
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.9174824357032776,0.015649766,0.06686782,0.91748244
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,neutral,0.5672804713249207,0.013360486,0.5672805,0.419359
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,neutral,0.8366929292678833,0.021204952,0.8366929,0.14210206
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,neutral,0.6293482780456543,0.12460692,0.6293483,0.24604478
contains alot of ads,positive,neutral,0.7516568303108215,0.11373116,0.75165683,0.13461196
can't search area,negative,negative,0.8903189301490784,0.89031893,0.10139664,0.008284443
good app for team communications,positive,positive,0.940768837928772,0.006573753,0.052657373,0.94076884
stopped showing up in my status bar,neutral,neutral,0.545886218547821,0.3355129,0.5458862,0.11860088
use it for studying,positive,positive,0.9047119617462158,0.011879602,0.08340841,0.90471196
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.9093154668807983,0.90931547,0.08207134,0.008613138
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.9590755701065063,0.95907557,0.03566834,0.005256087
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,negative,0.7537869215011597,0.7537869,0.21913964,0.027073396
i love  this app,positive,negative,0.5819960832595825,0.5819961,0.25998896,0.158015
need to have female and males,neutral,neutral,0.7580987811088562,0.15702225,0.7580988,0.08487897
add tick tick clock sound in it,positive,positive,0.7846413254737854,0.018348712,0.19701001,0.7846413
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.969311535358429,0.96931154,0.025859136,0.004829309
great app. and loads pdf docs faster than many other apps,positive,positive,0.9432820081710815,0.011423893,0.045294087,0.943282
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.9319356083869934,0.007199379,0.06086494,0.9319356
pretty cool app to have.,positive,neutral,0.697931170463562,0.017356643,0.6979312,0.2847121
"clumsy auto-import, but great overall",positive,neutral,0.8136987686157227,0.024934692,0.81369877,0.16136652
useless without raw support,negative,negative,0.96914142370224,0.9691414,0.02592615,0.004932433
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,neutral,0.6951869130134583,0.10615874,0.6951869,0.19865432
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,positive,0.5940713882446289,0.011460396,0.39446816,0.5940714
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,neutral,0.8438341617584229,0.0871245,0.84383416,0.069041274
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.8413205742835999,0.017297788,0.8413206,0.14138162
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.9726606607437134,0.97266066,0.022420783,0.0049185045
can you fix the quality of display picture,positive,positive,0.7652825713157654,0.014749758,0.21996765,0.7652826
can't move app to sd card,neutral,negative,0.7855459451675415,0.78554595,0.20148627,0.012967751
good app but more facilities we exprcted,neutral,neutral,0.6943838596343994,0.0154902,0.69438386,0.29012588
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.8861585259437561,0.010740387,0.10310104,0.8861585
plz update it it stick in the loading screen forever,negative,neutral,0.6673330664634705,0.21161005,0.66733307,0.121056885
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.9464823603630066,0.009364882,0.044152763,0.94648236
my messages aren't going through to anyone. please fix immediately.,neutral,neutral,0.6327874064445496,0.10802041,0.6327874,0.25919223
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,positive,0.8523541688919067,0.014454211,0.13319166,0.85235417
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.9525941610336304,0.95259416,0.04046676,0.0069390587
working properly for awhile and crashes later on,neutral,neutral,0.775702178478241,0.15074691,0.7757022,0.07355091
"a well-crafted, simple app",positive,positive,0.9442389011383057,0.0100177,0.04574342,0.9442389
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.8781436085700989,0.0427564,0.8781436,0.0791001
it's pretty useful!,positive,positive,0.9023071527481079,0.00622762,0.09146522,0.90230715
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,neutral,0.5557702779769897,0.389317,0.5557703,0.054912694
remove obscene quotes and gestures,negative,negative,0.6179160475730896,0.61791605,0.30361143,0.07847254
pretty good. app wish it let you face scan yourself.,positive,positive,0.9452945590019226,0.0059009814,0.048804443,0.94529456
very good but crashes often,neutral,neutral,0.5072566866874695,0.014206099,0.5072567,0.47853723
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,neutral,0.82884281873703,0.024817547,0.8288428,0.1463396
the animation stopped working please fix!,negative,negative,0.9575394988059998,0.9575395,0.036112305,0.006348166
goood one no one can see images unless u do hd,positive,negative,0.5279304385185242,0.52793044,0.4329545,0.039115068
the app lags and consume lots of space.,negative,neutral,0.6609792709350586,0.2766908,0.6609793,0.062329903
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,positive,0.909227192401886,0.0074775503,0.08329526,0.9092272
it was good before,neutral,neutral,0.7210449576377869,0.15507112,0.72104496,0.12388391
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,positive,0.8813710808753967,0.0067873322,0.11184153,0.8813711
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,positive,0.807960033416748,0.011391178,0.18064876,0.80796003
annoying buttons below the chat text box.,neutral,neutral,0.8035188913345337,0.11087252,0.8035189,0.08560858
i like this app for esuy to watch movie,positive,positive,0.8835760354995728,0.011026808,0.10539713,0.88357604
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,negative,0.9113202095031738,0.9113202,0.078780465,0.009899299
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,neutral,0.8233472108840942,0.08149757,0.8233472,0.095155194
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.8678523898124695,0.029062744,0.10308486,0.8678524
it is helpful for fast downloading,positive,positive,0.8920629024505615,0.0063896263,0.10154752,0.8920629
hard to access emojis/sticker,positive,negative,0.5803645253181458,0.5803645,0.39896756,0.020667924
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,neutral,0.6379584074020386,0.2777778,0.6379584,0.08426383
directions make no sense,negative,negative,0.6764786243438721,0.6764786,0.29749325,0.026028158
great app for photography but,neutral,positive,0.9246287941932678,0.008494708,0.06687652,0.9246288
why can't they fix these issues,neutral,neutral,0.6780318021774292,0.20538352,0.6780318,0.11658469
not working with whats app,negative,negative,0.9620032906532288,0.9620033,0.03300691,0.0049897954
you have to put the search option in the app,positive,neutral,0.5375810861587524,0.3072702,0.5375811,0.15514874
"its very usefull, also good <url> !!!",positive,positive,0.9312959313392639,0.007267785,0.061436318,0.93129593
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.9005860686302185,0.024370832,0.90058607,0.07504304
tel me what to do,positive,neutral,0.5565203428268433,0.3325789,0.55652034,0.11090072
some websites say i don't have adobe even though i have this loaded.,neutral,neutral,0.730681836605072,0.19149691,0.73068184,0.07782132
it is easy to find your distination but there is always a less price,neutral,positive,0.5786579251289368,0.010865167,0.4104769,0.5786579
i havent many friends here,positive,negative,0.8820005059242249,0.8820005,0.10525134,0.012748109
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.9348315596580505,0.005460593,0.059707906,0.93483156
where are the local adjustments?,positive,neutral,0.7165150046348572,0.09101494,0.716515,0.1924701
very easy to <url>,neutral,positive,0.9319910407066345,0.008245647,0.059763286,0.93199104
easy to use very good deal.,positive,positive,0.9474375247955322,0.007496727,0.045065768,0.9474375
this app doesnt want to sign me up,neutral,negative,0.9724599719047546,0.97246,0.02288284,0.0046572266
always showing install even it has already installed,positive,neutral,0.46764320135116577,0.08567507,0.4676432,0.4466817
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.7650154232978821,0.19052914,0.7650154,0.044455487
great tool for on the go!,positive,positive,0.938846230506897,0.010075322,0.05107848,0.93884623
raw format not supported,neutral,neutral,0.8166351914405823,0.10351277,0.8166352,0.07985203
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.8694445490837097,0.018547151,0.86944455,0.112008356
great app but keeps crashing,neutral,neutral,0.6468953490257263,0.1953791,0.64689535,0.15772559
"bbm is good ,hate the adverts",positive,neutral,0.8177757859230042,0.04624633,0.8177758,0.13597795
how about a tablet ui?,neutral,neutral,0.8188562989234924,0.05153989,0.8188563,0.12960377
prefer the website more,neutral,neutral,0.7990323305130005,0.0638901,0.79903233,0.13707757
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.8310421705245972,0.0078784805,0.16107933,0.8310422
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.859821617603302,0.047750834,0.8598216,0.0924275
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.9459312558174133,0.008123076,0.045945667,0.94593126
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.9027824997901917,0.020917246,0.07630021,0.9027825
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.935971200466156,0.013758074,0.050270695,0.9359712
automatically resizes with no way to change!!,negative,negative,0.9665800333023071,0.96658003,0.027351836,0.0060681677
don't like the new update,positive,neutral,0.8732337355613708,0.0624856,0.87323374,0.0642807
i like my bbm now . <signature>,positive,positive,0.9386664628982544,0.0075943647,0.0537391,0.93866646
no more trees since update. just shrubs :'(,positive,neutral,0.6721851229667664,0.18678592,0.6721851,0.14102893
would not updated on my phone and i tried like <number> times,negative,neutral,0.848504900932312,0.06833643,0.8485049,0.0831587
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.5686671137809753,0.015583183,0.5686671,0.41574967
took away floating head in txt,negative,negative,0.8676924109458923,0.8676924,0.11156992,0.020737633
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,negative,0.8138564229011536,0.8138564,0.16828361,0.017860023
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.8848727941513062,0.024889182,0.8848728,0.090238035
"it's <url> ,add select area <url> mean make selection by <url>",neutral,positive,0.5836636424064636,0.022896051,0.3934403,0.58366364
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.49379876255989075,0.49379876,0.4791335,0.027067726
i hate this update,negative,negative,0.9704341888427734,0.9704342,0.024741625,0.0048241797
new updates are beyond worse,negative,negative,0.6560290455818176,0.65602905,0.2715184,0.072452575
where is wbug elite i paid for???,negative,negative,0.9582604169845581,0.9582604,0.034294613,0.0074449438
make the time lapse between editing each feature shorter,positive,neutral,0.7317579388618469,0.030020602,0.73175794,0.23822148
add one more feature,positive,positive,0.9219922423362732,0.008320435,0.06968739,0.92199224
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.8895388245582581,0.03515825,0.8895388,0.07530296
i couldn't open it.,negative,negative,0.9668029546737671,0.96680295,0.028015472,0.005181555
i think that uc is very nice,neutral,positive,0.7771382927894592,0.008828943,0.21403278,0.7771383
mis the original bbm,negative,neutral,0.46638786792755127,0.46063548,0.46638787,0.07297666
new ui tanks usability,negative,neutral,0.5755144953727722,0.052410092,0.5755145,0.3720754
this app is so good,positive,neutral,0.5573752522468567,0.053706087,0.55737525,0.38891867
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.9713758826255798,0.9713759,0.024152165,0.004471995
it's very good app for android mobile s,positive,positive,0.9233834147453308,0.0070934948,0.06952305,0.9233834
temp is all wrong,neutral,negative,0.9540024995803833,0.9540025,0.039437417,0.0065600895
id's easy to use and very helpful,positive,positive,0.9436153173446655,0.0074780844,0.048906635,0.9436153
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,neutral,0.6272615790367126,0.32070783,0.6272616,0.05203058
i guess its just the world i live in???,negative,neutral,0.7275297045707703,0.053378694,0.7275297,0.21909168
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,positive,0.9086204767227173,0.0079425275,0.08343695,0.9086205
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.8520647287368774,0.035487644,0.8520647,0.112447634
cannot attach pictures to reviews,neutral,neutral,0.7223806977272034,0.22326905,0.7223807,0.054350287
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.94830721616745,0.0073918076,0.044300996,0.9483072
issue on local wifi,neutral,neutral,0.5851643085479736,0.33421084,0.5851643,0.08062491
i dont like this app,negative,negative,0.9101082682609558,0.91010827,0.08032508,0.009566626
on the right track,positive,neutral,0.5507153272628784,0.047989074,0.5507153,0.40129566
best app for browsing,positive,positive,0.9374216794967651,0.006849355,0.055728957,0.9374217
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,neutral,0.8890047669410706,0.049107116,0.88900477,0.06188816
"good app, but it doesn't support gif in android",positive,neutral,0.899028480052948,0.025075523,0.8990285,0.07589601
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.7864950895309448,0.7864951,0.18778513,0.025719766
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,positive,0.8226398825645447,0.021166975,0.15619308,0.8226399
works for what i need,positive,positive,0.9235069751739502,0.015894711,0.06059837,0.923507
it's saying it's not up to date so i can't view my file. -htc evo,neutral,negative,0.8838408589363098,0.88384086,0.10352918,0.012629997
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,positive,0.8056145310401917,0.014831437,0.17955408,0.80561453
best app ever ( my opinion),negative,positive,0.9383948445320129,0.017086472,0.044518728,0.93839484
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.9602664113044739,0.9602664,0.034972355,0.004761222
great application for team collaboration,positive,positive,0.9403135776519775,0.015582571,0.04410381,0.9403136
"crash easily,make my phone <url> its a great <url> u!",positive,positive,0.4851180613040924,0.04070592,0.47417602,0.48511806
the menu bar above keyboard is annoying,positive,neutral,0.7319860458374023,0.19642611,0.73198605,0.07158778
it's an essential tool.,positive,positive,0.9328582882881165,0.008868862,0.058272816,0.9328583
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.9487795829772949,0.9487796,0.04538387,0.005836632
"unless i open the app, i get no notifications even when my name is mentioned",negative,negative,0.860826849937439,0.86082685,0.123707965,0.01546512
it's good app but need more apps related chat process,positive,neutral,0.5760967135429382,0.011991884,0.5760967,0.41191143
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,negative,0.6952928304672241,0.69529283,0.2852625,0.019444639
quick way to book a motel when you need too,neutral,neutral,0.6368135213851929,0.028718669,0.6368135,0.33446777
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,neutral,0.7259362936019897,0.14249007,0.7259363,0.13157363
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,neutral,0.7267100811004639,0.0908822,0.7267101,0.18240774
better for <url> !!!! you will try <url> !!!!,neutral,neutral,0.7029311060905457,0.1628342,0.7029311,0.13423465
backup feature was awesome,positive,positive,0.6439700722694397,0.086817995,0.2692119,0.6439701
amazing to use this one like superb,positive,positive,0.9380576014518738,0.014200506,0.0477419,0.9380576
i can't post on any website.,neutral,negative,0.9035834670066833,0.90358347,0.08774229,0.008674173
want some other features,neutral,neutral,0.7660784721374512,0.030704156,0.7660785,0.20321745
this app is not user friendly,neutral,negative,0.9316677451133728,0.93166775,0.061303318,0.0070288414
force closes <number> / <number> !,negative,negative,0.957714319229126,0.9577143,0.034804564,0.0074811047
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.95367431640625,0.9536743,0.04051983,0.0058058915
it's a nic app n helpful <url>,positive,positive,0.7610178589820862,0.010489219,0.22849289,0.76101786
how to change time ??,neutral,neutral,0.6126904487609863,0.22578494,0.61269045,0.16152462
it's ok but this new version is not so impressive,neutral,neutral,0.8813178539276123,0.019426616,0.88131785,0.09925559
this is a good movie downloader,positive,positive,0.8945684432983398,0.008488071,0.09694353,0.89456844
want my old avatar can't find it,negative,neutral,0.7122486233711243,0.09617375,0.7122486,0.1915776
best of pdf file app,positive,positive,0.943989634513855,0.010230736,0.04577969,0.94398963
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.9326879978179932,0.00889798,0.058413975,0.932688
was ok but i can easily use other apps when i press home,negative,neutral,0.8931252956390381,0.026792474,0.8931253,0.080082186
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.9713504910469055,0.9713505,0.023187786,0.0054617357
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.8589620590209961,0.031177398,0.85896206,0.10986051
cuts down on paper usage.,positive,neutral,0.5439493060112,0.39233497,0.5439493,0.06371569
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.9700965285301208,0.9700965,0.02499746,0.004905934
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.9001532196998596,0.033131197,0.9001532,0.06671551
"like everything about it, except that the radar animation is a little clunky.",positive,positive,0.6521723866462708,0.012206147,0.33562145,0.6521724
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.834843099117279,0.020202462,0.14495438,0.8348431
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,negative,0.503684937953949,0.50368494,0.4420839,0.05423117
cant install this app on my s <number> . error cant install in default location,negative,negative,0.9695971012115479,0.9695971,0.026110841,0.0042919605
needs to include precipitation estimates,neutral,neutral,0.8736592531204224,0.039767835,0.87365925,0.08657289
new version is a step back,negative,neutral,0.49397382140159607,0.15397055,0.49397382,0.35205564
